Id;Name ;Id_Team;Squad_number;Position;Birthdate;Height;Weight;University
10001;Jayson Tatum;1001;0;F-G;3/03/1998;6-8;210 lbs;Duke
10002;Jrue Holiday;1001;4;G;12/06/1990;6-4;205 lbs;UCLA
10003;Jaylen Brown;1001;7;G-F;24/10/1996;6-6;223 lbs;California
10004;Kristaps Porzingis;1001;8;F-C;2/08/1995;7-2;240 lbs;Cajasol Sevilla
10005;Derrick White;1001;9;G;2/07/1994;6-4;190 lbs;Colorado
10006;Payton Pritchard;1001;11;G;28/01/1998;6-1;195 lbs;Oregon
10007;Oshae Brissett;1001;12;F-G;20/06/1998;6-7;210 lbs;Syracuse
10008;Drew Peterson;1001;13;F;9/11/1999;6-9;205 lbs;Southern California
10009;JD Davison;1001;20;G;3/10/2002;6-1;195 lbs;Alabama
10010;Xavier Tillman;1001;26;F;12/01/1999;6-7;245 lbs;Michigan State
10011;Jordan Walsh;1001;27;G;3/03/2004;6-6;205 lbs;Arkansas
10012;Sam Hauser;1001;30;F;8/12/1997;6-7;217 lbs;Virginia
10013;Luke Kornet;1001;40;C-F;15/07/1995;7-1;250 lbs;Vanderbilt
10014;Al Horford;1001;42;C-F;3/06/1986;6-9;240 lbs;Florida
10015;Jaden Springer;1001;44;G;25/09/2002;6-4;202 lbs;Tennessee
10016;Svi Mykhailiuk;1001;50;G-F;10/06/1997;6-7;205 lbs;Kansas
10017;Neemias Queta;1001;88;C;13/07/1999;7-0;248 lbs;Utah State
10018;Dariq Whitehead;1002;0;F;1/08/2004;6-6;220 lbs;Duke
10019;Mikal Bridges;1002;1;G-F;30/08/1996;6-6;209 lbs;Villanova
10020;Cameron Johnson;1002;2;F;3/03/1996;6-8;210 lbs;North Carolina
10021;Dennis Smith Jr.;1002;4;G;25/11/1997;6-3;205 lbs;North Carolina State
10022;Lonnie Walker IV;1002;8;G-F;14/12/1998;6-4;204 lbs;Miami
10023;Trendon Watford;1002;9;F;9/11/2000;6-8;237 lbs;Louisiana State
10024;Ben Simmons;1002;10;G-F;20/07/1996;6-10;240 lbs;Louisiana State
10025;Keita Bates-Diop;1002;13;F;23/01/1996;6-8;229 lbs;Ohio State
10026;Jacob Gilyard;1002;14;G;14/07/1998;5-8;160 lbs;Richmond
10027;Jaylen Martin;1002;16;G;28/01/2004;6-6;216 lbs;Overtime Elite
10028;Dennis Schroder;1002;17;G;15/09/1993;6-1;175 lbs;Braunschweig
10029;Day'Ron Sharpe;1002;20;C;6/11/2001;6-9;265 lbs;North Carolina
10030;Noah Clowney;1002;21;F;14/07/2004;6-9;210 lbs;Alabama
10031;Jalen Wilson;1002;22;F;4/11/2000;6-6;220 lbs;Kansas
10032;Cam Thomas;1002;24;G;13/10/2001;6-3;210 lbs;Louisiana State
10033;Dorian Finney-Smith;1002;28;F;4/05/1993;6-7;220 lbs;Florida
10034;Nic Claxton;1002;33;C;17/04/1999;6-11;215 lbs;Georgia
10035;Keon Johnson;1002;45;G;10/03/2002;6-5;185 lbs;Tennessee
10036;Donte DiVincenzo;1003;0;G;31/01/1997;6-4;203 lbs;Villanova
10037;Jacob Toppin;1003;0;F;8/05/2000;6-8;200 lbs;Kentucky
10038;Duane Washington Jr.;1003;1;G;24/03/2000;6-2;197 lbs;Ohio State
10039;Miles McBride;1003;2;G;8/09/2000;6-1;195 lbs;West Virginia
10040;Josh Hart;1003;3;G;6/03/1995;6-4;215 lbs;Villanova
10041;Charlie Brown Jr.;1003;4;G;2/02/1997;6-6;199 lbs;St. Joseph's (PA)
10042;Precious Achiuwa;1003;5;F;19/09/1999;6-8;243 lbs;Memphis
10043;OG Anunoby;1003;8;F-G;17/07/1997;6-7;240 lbs;Indiana
10044;DaQuan Jeffries;1003;8;G-F;30/08/1997;6-5;222 lbs;Tulsa
10045;Jalen Brunson;1003;11;G;31/08/1996;6-2;190 lbs;Villanova
10046;Shake Milton;1003;13;G-F;26/09/1996;6-5;205 lbs;Southern Methodist
10047;Alec Burks;1003;18;G;20/07/1991;6-5;214 lbs;Colorado
10048;Mamadi Diakite;1003;21;F;21/01/1997;6-9;228 lbs;Virginia
10049;Mitchell Robinson;1003;23;C-F;1/04/1998;7-0;240 lbs;Western Kentucky
10050;Julius Randle;1003;30;F-C;29/11/1994;6-8;250 lbs;Kentucky
10051;Bojan Bogdanovic;1003;44;F;18/04/1989;6-7;226 lbs;Fenerbahce
10052;Jericho Sims;1003;45;C;20/10/1998;6-10;250 lbs;Texas
10053;Isaiah Hartenstein;1003;55;C-F;5/05/1998;7-0;250 lbs;Zalgiris
10054;Tyrese Maxey;1004;0;G;4/11/2000;6-2;200 lbs;Kentucky
10055;KJ Martin;1004;1;F;6/01/2001;6-6;215 lbs;IMG Academy (FL)
10056;Mo Bamba;1004;5;C;12/05/1998;7-0;231 lbs;Texas
10057;Kyle Lowry;1004;7;G;25/03/1986;6-0;196 lbs;Villanova
10058;De'Anthony Melton;1004;8;G;28/05/1998;6-3;200 lbs;Southern California
10059;Kelly Oubre Jr.;1004;9;F-G;9/12/1995;6-7;203 lbs;Kansas
10060;Jeff Dowtin Jr.;1004;11;G;10/05/1997;6-3;177 lbs;Rhode Island
10061;Tobias Harris;1004;12;F;15/07/1992;6-8;226 lbs;Tennessee
10062;Ricky Council IV;1004;16;G;3/08/2001;6-6;207 lbs;Arkansas
10063;Buddy Hield;1004;17;G;17/12/1992;6-4;220 lbs;Oklahoma
10064;Joel Embiid;1004;21;C-F;16/03/1994;7-0;280 lbs;Kansas
10065;Cameron Payne;1004;22;G;8/08/1994;6-3;183 lbs;Murray State
10066;Terquavion Smith;1004;23;G;31/12/2002;6-4;160 lbs;North Carolina State
10067;Robert Covington;1004;33;F;14/12/1990;6-7;209 lbs;Tennessee State
10068;Nicolas Batum;1004;40;G-F;14/12/1988;6-8;230 lbs;Le Mans
10069;Paul Reed;1004;44;F;14/06/1999;6-9;210 lbs;DePaul
10070;Malik Williams;1005;;C;26/08/1998;6-11;250 lbs;Louisville
10071;Javon Freeman-Liberty;1005;0;G;20/10/1999;6-3;190 lbs;DePaul
10072;Gradey Dick;1005;1;G-F;20/11/2003;6-6;200 lbs;Kansas
10073;Jalen McDaniels;1005;2;F;31/01/1998;6-9;190 lbs;San Diego State
10074;D.J. Carton;1005;3;G;5/08/2000;6-3;200 lbs;Marquette
10075;Scottie Barnes;1005;4;F-G;1/08/2001;6-7;237 lbs;Florida State
10076;Immanuel Quickley;1005;5;G;17/06/1999;6-2;190 lbs;Kentucky
10077;RJ Barrett;1005;9;F-G;14/06/2000;6-6;214 lbs;Duke
10078;Bruce Brown;1005;11;G-F;15/08/1996;6-4;202 lbs;Miami
10079;Jordan Nwora;1005;13;F;9/09/1998;6-8;225 lbs;Louisville
10080;Mouhamadou Gueye;1005;16;F;6/07/1998;6-9;210 lbs;Pittsburgh
10081;Garrett Temple;1005;17;G-F;8/05/1986;6-5;195 lbs;Louisiana State
10082;Jakob Poeltl;1005;19;C;15/10/1995;7-0;260 lbs;Utah
10083;Chris Boucher;1005;25;F;11/01/1993;6-9;200 lbs;Oregon
10084;Ochai Agbaji;1005;30;G;20/04/2000;6-5;215 lbs;Kansas
10085;Gary Trent Jr.;1005;33;G;18/01/1999;6-5;204 lbs;Duke
10086;Kelly Olynyk;1005;41;F-C;19/04/1991;6-11;240 lbs;Gonzaga
10087;Andrew Funk;1006;;G;21/09/1999;6-5;200 lbs;Penn State
10088;Coby White;1006;0;G;16/02/2000;6-5;195 lbs;North Carolina
10089;Lonzo Ball;1006;2;G;27/10/1997;6-6;190 lbs;UCLA
10090;Andre Drummond;1006;3;C;10/08/1993;6-11;279 lbs;Connecticut
10091;Jevon Carter;1006;5;G;14/09/1995;6-1;200 lbs;West Virginia
10092;Alex Caruso;1006;6;G;28/02/1994;6-5;186 lbs;Texas A&M
10093;Zach LaVine;1006;8;G;10/03/1995;6-5;200 lbs;UCLA
10094;Nikola Vucevic;1006;9;C;24/10/1990;6-10;260 lbs;Southern California
10095;DeMar DeRozan;1006;11;G-F;7/08/1989;6-6;220 lbs;Southern California
10096;Ayo Dosunmu;1006;12;G;17/01/2000;6-5;200 lbs;Illinois
10097;Torrey Craig;1006;13;F;19/12/1990;6-5;221 lbs;South Carolina Upstate
10098;Julian Phillips;1006;15;F;5/11/2003;6-8;198 lbs;Tennessee
10099;Onuralp Bitim;1006;17;F;31/03/1999;6-6;215 lbs;Bursaspor
10100;Adama Sanogo;1006;21;F;12/02/2002;6-9;245 lbs;Connecticut
10101;Javonte Green;1006;24;G;23/07/1993;6-5;205 lbs;Radford
10102;Dalen Terry;1006;25;F;12/07/2002;6-7;195 lbs;Arizona
10103;Patrick Williams;1006;44;F;26/08/2001;6-7;215 lbs;Florida State
10104;Henri Drell;1006;77;F;25/04/2000;6-9;220 lbs;Victoria Libertas
10105;Max Strus;1007;1;G-F;28/03/1996;6-5;215 lbs;DePaul
10106;Ty Jerome;1007;2;G-F;8/07/1997;6-5;195 lbs;Virginia
10107;Caris LeVert;1007;3;G;25/08/1994;6-6;205 lbs;Michigan
10108;Evan Mobley;1007;4;C;18/06/2001;6-11;215 lbs;Southern California
10109;Sam Merrill;1007;5;G;15/05/1996;6-4;205 lbs;Utah State
10110;Pete Nance;1007;8;F;19/02/2000;6-10;225 lbs;North Carolina
10111;Craig Porter Jr.;1007;9;G;26/02/2000;6-1;180 lbs;Wichita State
10112;Darius Garland;1007;10;G;26/01/2000;6-1;192 lbs;Vanderbilt
10113;Tristan Thompson;1007;13;C-F;13/03/1991;6-9;254 lbs;Texas-Austin
10114;Isaiah Mobley;1007;15;F;24/09/1999;6-8;238 lbs;Southern California
10115;Georges Niang;1007;20;F;17/06/1993;6-7;230 lbs;Iowa State
10116;Emoni Bates;1007;21;F;28/01/2004;6-8;170 lbs;Eastern Michigan
10117;Marcus Morris Sr.;1007;24;F;2/09/1989;6-8;218 lbs;Kansas
10118;Damian Jones;1007;30;C;30/06/1995;6-10;245 lbs;Vanderbilt
10119;Jarrett Allen;1007;31;C;21/04/1998;6-9;243 lbs;Texas
10120;Dean Wade;1007;32;F-C;20/11/1996;6-9;228 lbs;Kansas State
